hash,ORF,prediction,actual-8014044280766472700,YAL014C,0,0
-6011395997425520207,YMR080C,1,0
-6011395997425520207,YMR086W,1,0
-6011395997425520207,YMR093W,1,1
-6011395997425520207,YMR108W,0,0
-6011395997425520207,YMR123W,1,0
-6011395997425520207,YMR143W,0,0
-6011395997425520207,YMR152W,1,0
-6011395997425520207,YMR163C,1,0
-6011395997425520207,YMR167W,1,0
-6011395997425520207,YMR173W,0,0
-6011395997425520207,YMR177W,0,0
-6011395997425520207,YMR200W,1,1
-6011395997425520207,YMR213W,1,1
-6011395997425520207,YMR227C,1,1
-6011395997425520207,YMR234W,1,0
-6011395997425520207,YMR235C,1,1
-6011395997425520207,YMR246W,1,0
-6011395997425520207,YMR251W,0,0
-6011395997425520207,YMR257C,0,0
-6011395997425520207,YMR263W,0,0
-6011395997425520207,YMR270C,1,1
-6011395997425520207,YMR277W,1,1
-6011395997425520207,YMR284W,1,0
-6011395997425520207,YMR289W,0,0
-6011395997425520207,YMR304W,1,0
-6011395997425520207,YMR311C,1,0
-6011395997425520207,YNL016W,0,0
-6011395997425520207,YNL041C,1,0
-6011395997425520207,YNL049C,1,0
-6011395997425520207,YNL052W,0,0
-6011395997425520207,YNL066W,0,0
-6011395997425520207,YNL073W,0,0
-6011395997425520207,YNL078W,1,0
-6011395997425520207,YNL086W,1,0
-6011395997425520207,YNL110C,1,1
-6011395997425520207,YNL119W,1,0
-6011395997425520207,YNL131W,1,1
-6011395997425520207,YNL132W,1,1
-6011395997425520207,YNL142W,0,0
-6011395997425520207,YNL164C,0,0
-6011395997425520207,YNL186W,1,0
-6011395997425520207,YNL189W,1,1
-6011395997425520207,YNL224C,1,0
-6011395997425520207,YNL225C,1,0
-6011395997425520207,YNL231C,1,0
-6011395997425520207,YNL234W,1,0
-6011395997425520207,YNL236W,1,0
-6011395997425520207,YNL243W,1,0
-6011395997425520207,YNL247W,1,1
-6011395997425520207,YNL286W,1,0
-6011395997425520207,YNL315C,0,0
-6011395997425520207,YNR011C,1,1
-6011395997425520207,YNR012W,1,0
-6011395997425520207,YNR013C,0,0
-6011395997425520207,YNR016C,1,1
-6011395997425520207,YNR023W,1,0
-6011395997425520207,YNR040W,0,0
-6011395997425520207,YNR048W,0,0
-6011395997425520207,YNR051C,1,0
-6011395997425520207,YNR052C,0,0
-6011395997425520207,YNR054C,1,1
-6011395997425520207,YOL001W,1,0
-6011395997425520207,YOL013C,0,0
-6011395997425520207,YOL045W,1,0
-6011395997425520207,YOL051W,0,0
-6011395997425520207,YOL059W,1,0
-6011395997425520207,YOL060C,0,0
-6011395997425520207,YOL066C,0,1
-6011395997425520207,YOL069W,1,1
-6011395997425520207,YOL070C,0,0
-6011395997425520207,YOL151W,1,0
-6011395997425520207,YOL159C,0,0
-6011395997425520207,YOR007C,0,0
-6011395997425520207,YOR008C,0,0
-6011395997425520207,YOR023C,1,0
-6011395997425520207,YOR064C,0,0
-6011395997425520207,YOR078W,1,0
-6011395997425520207,YOR112W,1,0
-6011395997425520207,YOR117W,1,1
-6011395997425520207,YOR120W,1,0
-6011395997425520207,YOR138C,1,0
-6011395997425520207,YOR158W,0,0
-6011395997425520207,YOR173W,0,0
-6011395997425520207,YOR182C,0,0
-6011395997425520207,YOR184W,1,0
-6011395997425520207,YOR239W,0,0
-6011395997425520207,YOR241W,0,0
-6011395997425520207,YOR244W,1,1
-6011395997425520207,YOR261C,1,1
-6011395997425520207,YOR262W,0,1
-6011395997425520207,YOR264W,1,0
-6011395997425520207,YOR267C,0,0
-6011395997425520207,YOR281C,1,1
-6011395997425520207,YOR283W,1,0
-6011395997425520207,YOR290C,1,0
-6011395997425520207,YOR312C,0,0
-6011395997425520207,YOR321W,0,0
-6011395997425520207,YOR341W,1,1
-6011395997425520207,YOR344C,1,0
-6011395997425520207,YOR349W,1,0
-6011395997425520207,YOR358W,0,0
-6011395997425520207,YOR361C,1,1
-6011395997425520207,YOR372C,0,1
-6011395997425520207,YOR385W,0,0
-6011395997425520207,YPL002C,0,0
-6011395997425520207,YPL012W,1,1
-6011395997425520207,YPL013C,0,0
-6011395997425520207,YPL048W,0,0
-6011395997425520207,YPL063W,0,1
-6011395997425520207,YPL065W,1,0
-6011395997425520207,YPL067C,0,0
-6011395997425520207,YPL091W,0,0
-6011395997425520207,YPL115C,1,0
-6011395997425520207,YPL118W,0,0
-6011395997425520207,YPL126W,1,1
-6011395997425520207,YPL145C,1,0
-6011395997425520207,YPL151C,1,1
-6011395997425520207,YPL163C,0,0
-6011395997425520207,YPL181W,1,0
-6011395997425520207,YPL194W,1,0
-6011395997425520207,YPL198W,0,0
-6011395997425520207,YPL203W,1,0
-6011395997425520207,YPL221W,0,0
-6011395997425520207,YPL227C,1,0
-6011395997425520207,YPL260W,1,0
-6011395997425520207,YPL265W,0,0
-6011395997425520207,YPR032W,1,0
-6011395997425520207,YPR045C,1,0
-6011395997425520207,YPR062W,0,0
-6011395997425520207,YPR063C,0,0
-6011395997425520207,YPR067W,0,0
-6011395997425520207,YPR072W,1,0
-6011395997425520207,YPR074C,0,0
-6011395997425520207,YPR079W,0,0
-6011395997425520207,YPR103W,1,1
-6011395997425520207,YPR105C,1,1
-6011395997425520207,YPR119W,1,0
-6011395997425520207,YPR124W,0,0
-6011395997425520207,YPR125W,0,0
-6011395997425520207,YPR135W,1,0
-6011395997425520207,YPR152C,0,0
-6011395997425520207,YPR155C,0,0
-6011395997425520207,YPR174C,1,0
-5604077049349121365,YAL014C,0,0
-5604077049349121365,YAL033W,0,1
-5604077049349121365,YAL036C,0,0
-5604077049349121365,YAL047C,0,0
-5604077049349121365,YAL049C,0,0
-5604077049349121365,YAL053W,0,0
-5604077049349121365,YBL003C,1,0
-5604077049349121365,YBL005W,0,0
-5604077049349121365,YBL007C,0,0
-5604077049349121365,YBL010C,0,0
-5604077049349121365,YBL014C,0,1
-5604077049349121365,YBL015W,0,0
-5604077049349121365,YBL025W,0,0
-5604077049349121365,YBL026W,1,1
-5604077049349121365,YBL038W,0,0
-5604077049349121365,YBL045C,0,0
-5604077049349121365,YBL067C,0,0
-5604077049349121365,YBL072C,0,0
-5604077049349121365,YBL091C,0,0
-5604077049349121365,YBL098W,0,0
-5604077049349121365,YBL103C,0,0
-5604077049349121365,YBR003W,0,0
-5604077049349121365,YBR006W,0,0
-5604077049349121365,YBR034C,0,0
-5604077049349121365,YBR042C,0,0
-5604077049349121365,YBR043C,0,0
-5604077049349121365,YBR046C,0,0
-5604077049349121365,YBR056W,0,0
-5604077049349121365,YBR061C,0,0
-5604077049349121365,YBR073W,0,0
-5604077049349121365,YBR115C,0,0
-5604077049349121365,YBR117C,0,0
-5604077049349121365,YBR119W,0,0
-5604077049349121365,YBR125C,0,0
-5604077049349121365,YBR129C,0,0
-5604077049349121365,YBR137W,0,0
-5604077049349121365,YBR155W,0,1
-5604077049349121365,YBR171W,0,0
-5604077049349121365,YBR181C,0,0
-5604077049349121365,YBR187W,0,0
-5604077049349121365,YBR188C,0,0
-5604077049349121365,YBR197C,0,0
-5604077049349121365,YBR207W,0,0
-5604077049349121365,YBR211C,0,1
-5604077049349121365,YBR212W,0,0
-5604077049349121365,YBR223C,0,0
-5604077049349121365,YBR249C,0,0
-5604077049349121365,YBR251W,0,0
-5604077049349121365,YBR253W,0,1
-5604077049349121365,YBR260C,0,0
-5604077049349121365,YBR261C,0,0
-5604077049349121365,YBR273C,0,0
-5604077049349121365,YBR274W,0,0
-5604077049349121365,YBR281C,0,0
-5604077049349121365,YBR282W,0,0
-5604077049349121365,YBR287W,0,0
-5604077049349121365,YCL005W,0,0
-5604077049349121365,YCL045C,0,0
-5604077049349121365,YCL057W,0,0
-5604077049349121365,YCR002C,0,0
-5604077049349121365,YCR003W,0,0
-5604077049349121365,YCR012W,0,1
-5604077049349121365,YCR023C,0,0
-5604077049349121365,YCR035C,0,1
-5604077049349121365,YCR063W,0,0
-5604077049349121365,YDL008W,0,1
-5604077049349121365,YDL020C,0,0
-5604077049349121365,YDL022W,0,0
-5604077049349121365,YDL058W,0,1
-5604077049349121365,YDL063C,0,0
-5604077049349121365,YDL081C,0,0
-5604077049349121365,YDL082W,0,0
-5604077049349121365,YDL083C,0,0
-5604077049349121365,YDL088C,0,0
-5604077049349121365,YDL092W,0,1
-5604077049349121365,YDL097C,0,1
-5604077049349121365,YDL099W,0,0
-5604077049349121365,YDL101C,0,0
-5604077049349121365,YDL117W,0,0
-5604077049349121365,YDL126C,0,1
-5604077049349121365,YDL129W,0,0
-5604077049349121365,YDL171C,0,0
-5604077049349121365,YDL175C,0,0
-5604077049349121365,YDL192W,0,0
-5604077049349121365,YDL193W,0,1
-5604077049349121365,YDL201W,0,0
-5604077049349121365,YDL207W,0,1
-5604077049349121365,YDL216C,0,0
-5604077049349121365,YDL219W,0,0
-5604077049349121365,YDL224C,0,0
-5604077049349121365,YDL226C,0,0
-5604077049349121365,YDR005C,0,0
-5604077049349121365,YDR009W,0,0
-5604077049349121365,YDR017C,0,0
-5604077049349121365,YDR021W,0,1
-5604077049349121365,YDR040C,0,0
-5604077049349121365,YDR051C,0,0
-5604077049349121365,YDR054C,0,1
-5604077049349121365,YDR060W,0,1
-5604077049349121365,YDR071C,0,0
-5604077049349121365,YDR077W,0,0
-5604077049349121365,YDR092W,0,0
-5604077049349121365,YDR122W,0,0
-5604077049349121365,YDR135C,0,0
-5604077049349121365,YDR138W,0,0
-5604077049349121365,YDR180W,0,1
-5604077049349121365,YDR202C,0,0
-5604077049349121365,YDR205W,0,0
-5604077049349121365,YDR211W,0,1
-5604077049349121365,YDR214W,0,0
-5604077049349121365,YDR216W,0,0
-5604077049349121365,YDR251W,0,0
-5604077049349121365,YDR252W,0,0
-5604077049349121365,YDR267C,0,1
-5604077049349121365,YDR296W,0,0
-5604077049349121365,YDR318W,0,0
-5604077049349121365,YDR326C,0,0
-5604077049349121365,YDR329C,0,0
-5604077049349121365,YDR332W,0,0
-5604077049349121365,YDR345C,0,0
-5604077049349121365,YDR346C,0,0
-5604077049349121365,YDR357C,0,0
-5604077049349121365,YDR367W,0,1
-5604077049349121365,YDR369C,0,0
-5604077049349121365,YDR372C,0,0
-5604077049349121365,YDR394W,0,1
-5604077049349121365,YDR399W,0,0
-5604077049349121365,YDR404C,0,1
-5604077049349121365,YDR423C,0,0
-5604077049349121365,YDR425W,0,0
-5604077049349121365,YDR448W,0,0
-5604077049349121365,YDR449C,0,1
-5604077049349121365,YDR452W,0,0
-5604077049349121365,YDR471W,0,0
-5604077049349121365,YDR473C,0,1
-5604077049349121365,YDR477W,0,0
-5604077049349121365,YDR479C,0,0
-5604077049349121365,YDR485C,0,0
-5604077049349121365,YDR492W,0,0
-5604077049349121365,YDR496C,0,0
-5604077049349121365,YDR499W,0,1
-5604077049349121365,YDR505C,0,0
-5604077049349121365,YDR515W,0,0
-5604077049349121365,YDR524C,0,0
-5604077049349121365,YEL009C,0,0
-5604077049349121365,YEL022W,0,0
-5604077049349121365,YEL037C,0,0
-5604077049349121365,YEL051W,0,0
-5604077049349121365,YER025W,0,1
-5604077049349121365,YER031C,0,0
-5604077049349121365,YER047C,0,0
-5604077049349121365,YER053C,0,0
-5604077049349121365,YER077C,0,0
-5604077049349121365,YER083C,0,0
-5604077049349121365,YER120W,0,0
-5604077049349121365,YER151C,0,0
-5604077049349121365,YER164W,0,0
-5604077049349121365,YER172C,0,1
-5604077049349121365,YER174C,0,0
-5604077049349121365,YER177W,0,0
-5604077049349121365,YFL016C,0,0
-5604077049349121365,YFL018C,0,0
-5604077049349121365,YFL023W,0,0
-5604077049349121365,YFL026W,0,0
-5604077049349121365,YFL027C,0,0
-5604077049349121365,YFL044C,0,0
-5604077049349121365,YFL047W,0,0
-5604077049349121365,YFR014C,0,0
-5604077049349121365,YFR036W,0,0
-5604077049349121365,YGL006W,0,0
-5604077049349121365,YGL021W,0,0
-5604077049349121365,YGL022W,0,1
-5604077049349121365,YGL036W,0,0
-5604077049349121365,YGL049C,0,0
-5604077049349121365,YGL055W,0,1
-5604077049349121365,YGL057C,0,0
-5604077049349121365,YGL060W,0,0
-5604077049349121365,YGL062W,0,0
-5604077049349121365,YGL091C,0,1
-5604077049349121365,YGL092W,0,1
-5604077049349121365,YGL097W,0,1
-5604077049349121365,YGL128C,0,1
-5604077049349121365,YGL129C,0,0
-5604077049349121365,YGL130W,0,1
-5604077049349121365,YGL137W,0,1
-5604077049349121365,YGL163C,0,0
-5604077049349121365,YGL169W,0,1
-5604077049349121365,YGL172W,0,1
-5604077049349121365,YGL181W,0,0
-5604077049349121365,YGL221C,0,0
-5604077049349121365,YGL227W,0,0
-5604077049349121365,YGL233W,0,1
-5604077049349121365,YGL253W,0,0
-5604077049349121365,YGL256W,0,0
-5604077049349121365,YGR021W,0,0
-5604077049349121365,YGR036C,0,0
-5604077049349121365,YGR078C,0,0
-5604077049349121365,YGR100W,0,0
-5604077049349121365,YGR128C,0,1
-5604077049349121365,YGR134W,0,0
-5604077049349121365,YGR156W,0,1
-5604077049349121365,YGR162W,0,0
-5604077049349121365,YGR166W,0,0
-5604077049349121365,YGR189C,0,0
-5604077049349121365,YGR195W,0,1
-5604077049349121365,YGR202C,0,0
-5604077049349121365,YGR209C,0,0
-5604077049349121365,YGR232W,0,0
-5604077049349121365,YGR244C,0,0
-5604077049349121365,YGR247W,0,0
-5604077049349121365,YGR252W,0,0
-5604077049349121365,YGR257C,0,0
-5604077049349121365,YGR274C,0,1
-5604077049349121365,YGR284C,0,0
-5604077049349121365,YGR295C,0,0
-5604077049349121365,YHL003C,0,0
-5604077049349121365,YHL017W,0,0
-5604077049349121365,YHL018W,0,0
-5604077049349121365,YHL019C,0,0
-5604077049349121365,YHL020C,0,0
-5604077049349121365,YHL026C,0,0
-5604077049349121365,YHR005C,0,1
-5604077049349121365,YHR010W,0,0
-5604077049349121365,YHR021C,0,0
-5604077049349121365,YHR023W,0,1
-5604077049349121365,YHR024C,0,1
-5604077049349121365,YHR026W,0,0
-5604077049349121365,YHR039C,0,0
-5604077049349121365,YHR043C,0,0
-5604077049349121365,YHR053C,0,0
-5604077049349121365,YHR057C,0,0
-5604077049349121365,YHR060W,0,0
-5604077049349121365,YHR063C,0,0
-5604077049349121365,YHR068W,0,1
-5604077049349121365,YHR070W,0,1
-5604077049349121365,YHR074W,0,1
-5604077049349121365,YHR083W,0,1
-5604077049349121365,YHR114W,0,0
-5604077049349121365,YHR123W,0,0
-5604077049349121365,YHR127W,0,0
-5604077049349121365,YHR141C,0,0
-5604077049349121365,YHR158C,0,0
-5604077049349121365,YHR169W,0,0
-5604077049349121365,YHR170W,0,1
-5604077049349121365,YHR175W,0,0
-5604077049349121365,YHR178W,0,0
-5604077049349121365,YIL038C,0,0
-5604077049349121365,YIL052C,0,0
-5604077049349121365,YIL062C,0,1
-5604077049349121365,YIL063C,0,1
-5604077049349121365,YIL066C,0,0
-5604077049349121365,YIL076W,0,0
-5604077049349121365,YIL084C,0,0
-5604077049349121365,YIL124W,0,0
-5604077049349121365,YIL129C,0,1
-5604077049349121365,YIL130W,0,0
-5604077049349121365,YIL137C,0,0
-5604077049349121365,YIL138C,0,0
-5604077049349121365,YIL173W,0,0
-5604077049349121365,YIR022W,0,1
-5604077049349121365,YJL001W,0,1
-5604077049349121365,YJL004C,0,0
-5604077049349121365,YJL005W,0,1
-5604077049349121365,YJL026W,0,1
-5604077049349121365,YJL034W,0,1
-5604077049349121365,YJL055W,0,0
-5604077049349121365,YJL056C,0,0
-5604077049349121365,YJL057C,0,0
-5604077049349121365,YJL060W,0,0
-5604077049349121365,YJL065C,0,0
-5604077049349121365,YJL087C,0,1
-5604077049349121365,YJL090C,0,1
-5604077049349121365,YJL137C,0,0
-5604077049349121365,YJL140W,0,0
-5604077049349121365,YJL173C,0,1
-5604077049349121365,YJL183W,0,0
-5604077049349121365,YJL197W,0,0
-5604077049349121365,YJL203W,0,1
-5604077049349121365,YJR003C,0,0
-5604077049349121365,YJR006W,0,1
-5604077049349121365,YJR014W,0,0
-5604077049349121365,YJR033C,0,0
-5604077049349121365,YJR035W,0,0
-5604077049349121365,YJR052W,0,0
-5604077049349121365,YJR053W,0,0
-5604077049349121365,YJR067C,0,1
-5604077049349121365,YJR068W,0,1
-5604077049349121365,YJR075W,0,0
-5604077049349121365,YJR076C,0,1
-5604077049349121365,YJR103W,0,0
-5604077049349121365,YJR113C,0,0
-5604077049349121365,YJR136C,0,0
-5604077049349121365,YJR139C,0,0
-5604077049349121365,YKL001C,0,0
-5604077049349121365,YKL009W,0,0
-5604077049349121365,YKL012W,0,1
-5604077049349121365,YKL022C,0,1
-5604077049349121365,YKL025C,0,0
-5604077049349121365,YKL028W,0,1
-5604077049349121365,YKL041W,0,0
-5604077049349121365,YKL056C,0,0
-5604077049349121365,YKL060C,0,1
-5604077049349121365,YKL067W,0,0
-5604077049349121365,YKL078W,0,1
-5604077049349121365,YKL106W,0,0
-5604077049349121365,YKL114C,0,0
-5604077049349121365,YKL120W,0,0
-5604077049349121365,YKL138C,0,0
-5604077049349121365,YKL156W,0,0
-5604077049349121365,YKL166C,0,0
-5604077049349121365,YKL170W,0,0
-5604077049349121365,YKL176C,0,0
-5604077049349121365,YKL180W,0,1
-5604077049349121365,YKL183W,0,0
-5604077049349121365,YKL190W,0,0
-5604077049349121365,YKL197C,0,0
-5604077049349121365,YKL208W,0,0
-5604077049349121365,YKL210W,0,1
-5604077049349121365,YKL214C,0,0
-5604077049349121365,YKL222C,0,0
-5604077049349121365,YKR044W,0,0
-5604077049349121365,YKR065C,0,0
-5604077049349121365,YKR074W,0,0
-5604077049349121365,YKR077W,0,0
-5604077049349121365,YKR082W,0,0
-5604077049349121365,YKR083C,0,1
-5604077049349121365,YKR089C,0,0
-5604077049349121365,YKR092C,0,0
-5604077049349121365,YKR093W,0,0
-5604077049349121365,YKR100C,0,0
-5604077049349121365,YLL038C,0,0
-5604077049349121365,YLR001C,0,0
-5604077049349121365,YLR011W,0,0
-5604077049349121365,YLR028C,0,0
-5604077049349121365,YLR032W,0,0
-5604077049349121365,YLR034C,0,0
-5604077049349121365,YLR036C,0,0
-5604077049349121365,YLR045C,0,1
-5604077049349121365,YLR064W,0,0
-5604077049349121365,YLR075W,0,1
-5604077049349121365,YLR080W,0,0
-5604077049349121365,YLR115W,0,1
-5604077049349121365,YLR126C,0,0
-5604077049349121365,YLR130C,0,0
-5604077049349121365,YLR132C,0,1
-5604077049349121365,YLR136C,0,0
-5604077049349121365,YLR138W,0,0
-5604077049349121365,YLR145W,0,1
-5604077049349121365,YLR176C,0,0
-5604077049349121365,YLR182W,0,0
-5604077049349121365,YLR194C,0,0
-5604077049349121365,YLR200W,0,0
-5604077049349121365,YLR206W,0,0
-5604077049349121365,YLR215C,0,1
-5604077049349121365,YLR220W,0,0
-5604077049349121365,YLR223C,0,1
-5604077049349121365,YLR237W,0,0
-5604077049349121365,YLR247C,0,0
-5604077049349121365,YLR248W,0,0
-5604077049349121365,YLR254C,0,0
-5604077049349121365,YLR262C,0,0
-5604077049349121365,YLR295C,1,0
-5604077049349121365,YLR300W,0,0
-5604077049349121365,YLR310C,0,1
-5604077049349121365,YLR319C,0,0
-5604077049349121365,YLR321C,0,1
-5604077049349121365,YLR326W,0,0
-5604077049349121365,YLR328W,0,0
-5604077049349121365,YLR343W,0,0
-5604077049349121365,YLR351C,0,0
-5604077049349121365,YLR367W,0,0
-5604077049349121365,YLR376C,0,0
-5604077049349121365,YLR397C,0,1
-5604077049349121365,YLR412W,0,0
-5604077049349121365,YLR424W,0,1
-5604077049349121365,YLR429W,0,0
-5604077049349121365,YLR430W,0,1
-5604077049349121365,YLR432W,0,0
-5604077049349121365,YLR448W,0,0
-5604077049349121365,YLR450W,0,0
-5604077049349121365,YLR452C,0,0
-5604077049349121365,YLR454W,0,0
-5604077049349121365,YML008C,0,0
-5604077049349121365,YML011C,0,0
-5604077049349121365,YML023C,0,1
-5604077049349121365,YML031W,0,1
-5604077049349121365,YML034W,0,0
-5604077049349121365,YML037C,0,0
-5604077049349121365,YML062C,0,0
-5604077049349121365,YML094W,0,0
-5604077049349121365,YML098W,0,1
-5604077049349121365,YML100W,0,0
-5604077049349121365,YML110C,0,0
-5604077049349121365,YML116W,0,0
-5604077049349121365,YML127W,0,1
-5604077049349121365,YML129C,0,0
-5604077049349121365,YMR002W,0,0
-5604077049349121365,YMR010W,0,0
-5604077049349121365,YMR012W,0,0
-5604077049349121365,YMR014W,0,0
-5604077049349121365,YMR019W,0,0
-5604077049349121365,YMR036C,0,0
-5604077049349121365,YMR054W,0,0
-5604077049349121365,YMR059W,0,1
-5604077049349121365,YMR078C,0,0
-5604077049349121365,YMR080C,0,0
-5604077049349121365,YMR086W,0,0
-5604077049349121365,YMR093W,0,1
-5604077049349121365,YMR108W,0,0
-5604077049349121365,YMR123W,0,0
-5604077049349121365,YMR143W,0,0
-5604077049349121365,YMR152W,0,0
-5604077049349121365,YMR163C,0,0
-5604077049349121365,YMR167W,0,0
-5604077049349121365,YMR173W,0,0
-5604077049349121365,YMR177W,0,0
-5604077049349121365,YMR200W,0,1
-5604077049349121365,YMR213W,0,1
-5604077049349121365,YMR227C,0,1
-5604077049349121365,YMR234W,0,0
-5604077049349121365,YMR235C,0,1
-5604077049349121365,YMR246W,0,0
-5604077049349121365,YMR251W,0,0
-5604077049349121365,YMR257C,0,0
-5604077049349121365,YMR263W,0,0
-5604077049349121365,YMR270C,0,1
-5604077049349121365,YMR277W,0,1
-5604077049349121365,YMR284W,0,0
-5604077049349121365,YMR289W,0,0
-5604077049349121365,YMR304W,0,0
-5604077049349121365,YMR311C,0,0
-5604077049349121365,YNL016W,0,0
-5604077049349121365,YNL041C,0,0
-5604077049349121365,YNL049C,0,0
-5604077049349121365,YNL052W,0,0
-5604077049349121365,YNL066W,0,0
-5604077049349121365,YNL073W,0,0
-5604077049349121365,YNL078W,0,0
-5604077049349121365,YNL086W,0,0
-5604077049349121365,YNL110C,0,1
-5604077049349121365,YNL119W,0,0
-5604077049349121365,YNL131W,0,1
-5604077049349121365,YNL132W,0,1
-5604077049349121365,YNL142W,0,0
-5604077049349121365,YNL164C,0,0
-5604077049349121365,YNL186W,0,0
-5604077049349121365,YNL189W,1,1
-5604077049349121365,YNL224C,0,0
-5604077049349121365,YNL225C,0,0
-5604077049349121365,YNL231C,0,0
-5604077049349121365,YNL234W,0,0
-5604077049349121365,YNL236W,0,0
-5604077049349121365,YNL243W,0,0
-5604077049349121365,YNL247W,0,1
-5604077049349121365,YNL286W,0,0
-5604077049349121365,YNL315C,0,0
-5604077049349121365,YNR011C,0,1
-5604077049349121365,YNR012W,0,0
-5604077049349121365,YNR013C,0,0
-5604077049349121365,YNR016C,0,1
-5604077049349121365,YNR023W,0,0
-5604077049349121365,YNR040W,0,0
-5604077049349121365,YNR048W,0,0
-5604077049349121365,YNR051C,0,0
-5604077049349121365,YNR052C,0,0
-5604077049349121365,YNR054C,0,1
-5604077049349121365,YOL001W,0,0
-5604077049349121365,YOL013C,0,0
-5604077049349121365,YOL045W,0,0
-5604077049349121365,YOL051W,0,0
-5604077049349121365,YOL059W,0,0
-5604077049349121365,YOL060C,0,0
-5604077049349121365,YOL066C,0,1
-5604077049349121365,YOL069W,0,1
-5604077049349121365,YOL070C,0,0
-5604077049349121365,YOL151W,0,0
-5604077049349121365,YOL159C,0,0
-5604077049349121365,YOR007C,0,0
-5604077049349121365,YOR008C,0,0
-5604077049349121365,YOR023C,0,0
-5604077049349121365,YOR064C,0,0
-5604077049349121365,YOR078W,0,0
-5604077049349121365,YOR112W,0,0
-5604077049349121365,YOR117W,0,1
-5604077049349121365,YOR120W,0,0
-5604077049349121365,YOR138C,0,0
-5604077049349121365,YOR158W,0,0
-5604077049349121365,YOR173W,0,0
-5604077049349121365,YOR182C,0,0
-5604077049349121365,YOR184W,0,0
-5604077049349121365,YOR239W,0,0
-5604077049349121365,YOR241W,0,0
-5604077049349121365,YOR244W,0,1
-5604077049349121365,YOR261C,0,1
-5604077049349121365,YOR262W,0,1
-5604077049349121365,YOR264W,0,0
-5604077049349121365,YOR267C,0,0
-5604077049349121365,YOR281C,0,1
-5604077049349121365,YOR283W,0,0
-5604077049349121365,YOR290C,0,0
-5604077049349121365,YOR312C,0,0
-5604077049349121365,YOR321W,0,0
-5604077049349121365,YOR341W,0,1
-5604077049349121365,YOR344C,0,0
-5604077049349121365,YOR349W,0,0
-5604077049349121365,YOR358W,0,0
-5604077049349121365,YOR361C,0,1
-5604077049349121365,YOR372C,0,1
-5604077049349121365,YOR385W,0,0
-5604077049349121365,YPL002C,0,0
-5604077049349121365,YPL012W,0,1
-5604077049349121365,YPL013C,0,0
-5604077049349121365,YPL048W,0,0
-5604077049349121365,YPL063W,0,1
-5604077049349121365,YPL065W,0,0
-5604077049349121365,YPL067C,0,0
-5604077049349121365,YPL091W,0,0
-5604077049349121365,YPL115C,0,0
-5604077049349121365,YPL118W,0,0
-5604077049349121365,YPL126W,0,1
-5604077049349121365,YPL145C,0,0
-5604077049349121365,YPL151C,0,1
-5604077049349121365,YPL163C,0,0
-5604077049349121365,YPL181W,0,0
-5604077049349121365,YPL194W,0,0
-5604077049349121365,YPL198W,0,0
-5604077049349121365,YPL203W,0,0
-5604077049349121365,YPL221W,0,0
-5604077049349121365,YPL227C,0,0
-5604077049349121365,YPL260W,0,0
-5604077049349121365,YPL265W,0,0
-5604077049349121365,YPR032W,0,0
-5604077049349121365,YPR045C,0,0
-5604077049349121365,YPR062W,0,0
-5604077049349121365,YPR063C,0,0
-5604077049349121365,YPR067W,0,0
-5604077049349121365,YPR072W,0,0
-5604077049349121365,YPR074C,0,0
-5604077049349121365,YPR079W,0,0
-5604077049349121365,YPR103W,0,1
-5604077049349121365,YPR105C,0,1
-5604077049349121365,YPR119W,0,0
-5604077049349121365,YPR124W,0,0
-5604077049349121365,YPR125W,0,0
-5604077049349121365,YPR135W,0,0
-5604077049349121365,YPR152C,0,0
-5604077049349121365,YPR155C,0,0
-5604077049349121365,YPR174C,0,0
-1308053667768854130,YAL014C,0,0
-1308053667768854130,YAL033W,0,1
-1308053667768854130,YAL036C,0,0
-1308053667768854130,YAL047C,0,0
-1308053667768854130,YAL049C,0,0
-1308053667768854130,YAL053W,0,0
-1308053667768854130,YBL003C,0,0
-1308053667768854130,YBL005W,0,0
-1308053667768854130,YBL007C,0,0
-1308053667768854130,YBL010C,0,0
-1308053667768854130,YBL014C,0,1
-1308053667768854130,YBL015W,0,0
-1308053667768854130,YBL025W,0,0
-1308053667768854130,YBL026W,0,1
-1308053667768854130,YBL038W,0,0
-1308053667768854130,YBL045C,0,0
-1308053667768854130,YBL067C,0,0
-1308053667768854130,YBL072C,0,0
-1308053667768854130,YBL091C,0,0
-1308053667768854130,YBL098W,0,0
-1308053667768854130,YBL103C,0,0
-1308053667768854130,YBR003W,0,0
-1308053667768854130,YBR006W,0,0
-1308053667768854130,YBR034C,0,0
-1308053667768854130,YBR042C,0,0
-1308053667768854130,YBR043C,0,0
-1308053667768854130,YBR046C,0,0
-1308053667768854130,YBR056W,0,0
-1308053667768854130,YBR061C,0,0
-1308053667768854130,YBR073W,0,0
-1308053667768854130,YBR115C,0,0
-1308053667768854130,YBR117C,0,0
-1308053667768854130,YBR119W,0,0
-1308053667768854130,YBR125C,0,0
-1308053667768854130,YBR129C,0,0
-1308053667768854130,YBR137W,0,0
-1308053667768854130,YBR155W,0,1
-1308053667768854130,YBR171W,1,0
-1308053667768854130,YBR181C,0,0
-1308053667768854130,YBR187W,0,0
-1308053667768854130,YBR188C,0,0
-1308053667768854130,YBR197C,0,0
-1308053667768854130,YBR207W,0,0
-1308053667768854130,YBR211C,0,1
-1308053667768854130,YBR212W,0,0
