Data_File,Training_Data,Testing_Data,Classifier,Kernel,Scale,Train_Size,Test_Size,Precision,Recall,Accuracy,True_Count,Actual_Count,Transcript.length,Strand,GC.content,Enzyme,SEG.low.complexity,Transmembrane.domain,Signal.peptide,Coiled.coil,Nucleus,Mitochondria,ER,Cytoplasm,Ribosome,Interaction.partners,Mw,PI,Protein.length,Gravy.score,Aromaticity.Score,CAI,Codon.Bias,FOP.Score,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr,Carbons,Hydrogens,Nitrogens,Oxygens,Sulphurs,Instability.index,Alphatic.index,EC.number
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83591731266149871,0.9599406528189911,0.81578947368421051,774,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.81999999999999995,0.97329376854599403,0.80622009569377995,800,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83527885862516216,0.95548961424332346,0.81220095693779903,771,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.8125,0.94510385756676563,0.77990430622009566,784,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.82153392330383479,0.82640949554896137,0.71531100478468901,678,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80889423076923073,0.99851632047477745,0.80861244019138756,832,674,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.8294573643410853,0.95252225519287836,0.80382775119617222,774,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80576441102756891,0.95400593471810091,0.77751196172248804,798,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81597717546362336,0.8486646884272997,0.72368421052631582,701,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80792316926770713,0.99851632047477745,0.8074162679425837,833,674,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.0,0.0,0.19377990430622011,0,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83505154639175261,0.96142433234421365,0.81578947368421051,776,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81518624641833815,0.84421364985163205,0.72009569377990434,698,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.82784810126582276,0.97032640949554894,0.8133971291866029,790,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81518624641833815,0.84421364985163205,0.72009569377990434,698,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80718562874251498,1.0,0.8074162679425837,835,674,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.84464751958224538,0.9599406528189911,0.82535885167464118,766,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81518624641833815,0.84421364985163205,0.72009569377990434,698,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83268482490272377,0.95252225519287836,0.8074162679425837,771,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80718562874251498,1.0,0.8074162679425837,835,674,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.821831869510665,0.97181008902077148,0.8074162679425837,797,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80718562874251498,1.0,0.8074162679425837,835,674,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83505154639175261,0.96142433234421365,0.81578947368421051,776,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81518624641833815,0.84421364985163205,0.72009569377990434,698,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83891752577319589,0.96587537091988129,0.82296650717703346,776,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80718562874251498,1.0,0.8074162679425837,835,674,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83461538461538465,0.96587537091988129,0.81818181818181823,780,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.0,0.0,0.19377990430622011,0,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,svm,rbf,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,ada_boost,NA,False,4926,836,0.83505154639175261,0.96142433234421365,0.81578947368421051,776,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,knn,NA,False,4926,836,0.80735107731305455,0.94510385756676563,0.77392344497607657,789,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,gnb,NA,False,4926,836,0.81402002861230327,0.84421364985163205,0.71889952153110048,699,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,vote-hard-with-classifiers_log_reg_svm_ada_boost_knn_gnb,NA,False,4926,836,0.80815347721822539,1.0,0.80861244019138756,834,674,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
large_yeast_data.csv,../data/testing_data_large.csv,../data/training_data_large.csv,log_reg,NA,False,4926,836,0.80622009569377995,1.0,0.80622009569377995,836,674,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
